,Open_gradient,Open_mean,Open_median,Open_std,Bullish_gradient,Bullish_mean,Bullish_median,Bullish_std,Neutral_gradient,Neutral_mean,Neutral_median,Neutral_std,Bearish_gradient,Bearish_mean,Bearish_median,Bearish_std,Volume_gradient,Volume_mean,Volume_median,Volume_std
1989-07-21,-0.175777777778,56.3292222222,55.875,2.17830286754,-0.0288888888889,0.377777777778,0.4,0.0736022007186,-0.0138888888889,0.316666666667,0.32,0.0469041575982,0.0427777777778,0.305555555556,0.31,0.0952320103876,-4622293.33333,52411045.9259,48942080.0,9758394.1855
1989-07-28,-0.392462962963,56.0560740741,55.6883333333,2.36432286017,-0.0155555555556,0.365555555556,0.37,0.0730465773951,0.0116666666667,0.317777777778,0.32,0.0484831649539,0.00388888888889,0.316666666667,0.31,0.0865383665716,-1242281.48148,49760675.5556,48515200.0,6755182.84708
1989-08-04,-0.5965,55.6277407407,54.0633333333,2.3750610377,0.00444444444444,0.357777777778,0.37,0.0635571095381,-0.00611111111111,0.311111111111,0.32,0.0530082686306,0.00166666666667,0.331111111111,0.31,0.077952185408,8312029.62963,55077238.5185,48515200.0,20200500.3357
1989-08-11,-0.522037037037,55.0763703704,54.0633333333,2.01298548899,-0.0183333333333,0.35,0.35,0.0596284794,-6.16790569236e-18,0.314444444444,0.32,0.051231741704,0.0183333333333,0.335555555556,0.31,0.0777619031419,-1389066.66667,55063371.8519,48515200.0,20197213.822
1989-08-18,-0.010462962963,54.9513703704,54.0633333333,1.79221552967,0.0338888888889,0.361111111111,0.35,0.0795046392,-0.0311111111111,0.3,0.3,0.0596284794,-0.00277777777778,0.338888888889,0.31,0.073702773119,8367229.62963,61103905.1852,48942080.0,24447269.6282
1989-08-25,0.0589814814815,54.8356296296,54.0633333333,1.59258973385,-0.00388888888889,0.364444444444,0.35,0.0783313632534,0.0172222222222,0.29,0.3,0.0543650214343,-0.0133333333333,0.345555555556,0.34,0.0735014907046,-3110785.18519,60820468.1481,48942080.0,24636414.2719
1989-09-01,0.431796296296,55.0787777778,54.0633333333,1.85039911611,0.00944444444444,0.377777777778,0.37,0.0814831649658,-0.0144444444444,0.292222222222,0.3,0.0518068587861,0.005,0.33,0.31,0.0639444203108,1540930.37037,62215964.4444,50262400.0,24053593.3381
1989-09-08,0.668037037037,55.638962963,54.3116666667,2.19015126285,-0.0177777777778,0.371111111111,0.35,0.0818459860476,-3.08395284618e-18,0.287777777778,0.3,0.0491658819774,0.0177777777778,0.341111111111,0.34,0.0593379107681,-1712420.74074,61577327.4074,48942080.0,24435756.3532
1989-09-15,0.624259259259,56.2474074074,57.2916666667,2.303565421,0.0122222222222,0.363333333333,0.35,0.0848528137424,0.005,0.285555555556,0.3,0.0480996907154,-0.0172222222222,0.351111111111,0.35,0.0608174763707,2267994.07407,61957487.4074,52363520.0,24262224.3467
1989-09-22,0.916944444444,57.0483333333,57.8116666667,2.44347884969,0.00444444444444,0.373333333333,0.35,0.0716472842007,0.00555555555556,0.301111111111,0.3,0.0685475414008,-0.01,0.325555555556,0.34,0.0483301403798,8579419.25926,66462791.1111,57630400.0,23536989.3579
1989-09-29,1.34472222222,58.2288888889,57.8766666667,2.92327072444,-0.0261111111111,0.364444444444,0.35,0.0819364402871,0.0122222222222,0.298888888889,0.3,0.0659030338948,0.0138888888889,0.336666666667,0.35,0.0503322295685,-8926755.55556,68162761.4815,59795200.0,22717577.2454
1989-10-06,1.69222222222,59.6385185185,59.1,3.48006185595,0.0127777777778,0.355555555556,0.34,0.0808443100604,0.00444444444444,0.313333333333,0.3,0.0678232998313,-0.0172222222222,0.331111111111,0.35,0.0523756611084,1233422.22222,61982968.8889,57630400.0,17298060.4713
1989-10-13,1.81944444444,61.582962963,59.105,4.65211877773,-0.0472222222222,0.343333333333,0.33,0.0886942313043,0.0311111111111,0.327777777778,0.3,0.0767069137515,0.0161111111111,0.328888888889,0.33,0.0519496432336,5200711.11111,70451235.5556,57630400.0,28911278.0426
1989-10-20,3.0,64.0412962963,60.6666666667,7.17267206515,9.25185853854e-18,0.315555555556,0.31,0.0605733918686,0.0294444444444,0.362222222222,0.37,0.0852157755058,-0.0294444444444,0.322222222222,0.33,0.0630304649053,1826400.0,68164835.5556,57630400.0,27168343.0761
1989-10-27,2.18601851852,66.3351851852,64.0416666667,7.9105520419,-0.00666666666667,0.32,0.31,0.0642910050733,-0.00555555555556,0.362222222222,0.37,0.0852157755058,0.0122222222222,0.317777777778,0.33,0.0608783445858,14531229.6296,80772420.7407,63814933.3333,37188610.8364
1989-11-03,2.69296296296,68.9646296296,66.5416666667,8.56774470007,-0.00166666666667,0.31,0.31,0.048304589154,0.00611111111111,0.372222222222,0.37,0.074948542018,-0.00444444444444,0.317777777778,0.33,0.0608783445858,3877973.33333,85767620.7407,80394133.3333,36761541.266
1989-11-10,2.18805555556,71.1959259259,71.8116666667,8.32082954936,0.00888888888889,0.313333333333,0.31,0.0512076383191,0.00777777777778,0.373333333333,0.37,0.0739369100427,-0.0166666666667,0.313333333333,0.32,0.0590668171556,6691591.11111,91913754.0741,80636800.0,33860275.303
1989-11-17,2.44666666667,73.562037037,77.9366666667,7.53547936402,-0.0138888888889,0.31,0.31,0.0529150262213,-0.00833333333333,0.381111111111,0.37,0.0693532734859,0.0222222222222,0.308888888889,0.32,0.0536334150495,1101481.48148,97123437.037,99250666.6667,30847305.4725
1989-11-22,3.0187037037,76.4625925926,79.1866666667,7.0200963779,0.00333333333333,0.302222222222,0.28,0.0573057642588,-0.0144444444444,0.363333333333,0.37,0.072418536608,0.0111111111111,0.334444444444,0.33,0.0713537527022,1548414.81481,97932562.963,99250666.6667,30497773.7239
1989-12-01,2.62569444444,79.0449074074,79.9366666667,6.203149967,-0.01,0.305555555556,0.28,0.0543877255579,0.0116666666667,0.366666666667,0.37,0.0733333333333,-0.00166666666667,0.327777777778,0.33,0.0686015512908,1617348.14815,96229125.9259,99250666.6667,32704162.6078
1989-12-08,2.1530489418,81.3378968254,80.395,4.816832555,0.00722222222222,0.3,0.28,0.0541602560309,0.00166666666667,0.368888888889,0.37,0.074003670246,-0.00888888888889,0.331111111111,0.33,0.0674033372805,-11387900.5291,96477498.4127,99250666.6667,32395695.4955
1989-12-15,0.465727513228,82.893452381,81.5416666667,3.59482128352,0.0111111111111,0.307777777778,0.28,0.04983924776,-0.025,0.366666666667,0.37,0.072418536608,0.0138888888889,0.325555555556,0.32,0.0692998494645,1641917.46032,87698831.746,87918933.3333,31175674.9607
1989-12-22,0.44,83.1227116402,82.0,3.46229367888,0.00777777777778,0.323333333333,0.31,0.0596284794,-0.00111111111111,0.342222222222,0.33,0.0502831488844,-0.00666666666667,0.334444444444,0.32,0.05659036257,-7788711.11111,89305053.9683,94850133.3333,31130312.7199
1989-12-29,-0.378518518519,83.3751190476,82.0,3.14311329424,-0.00277777777778,0.32,0.31,0.0565685424949,-0.00111111111111,0.346666666667,0.33,0.0461880215352,0.00388888888889,0.333333333333,0.32,0.0567646212198,-3571348.14815,80718565.0794,87918933.3333,20005353.482
1990-01-05,0.958259259259,83.7453783069,84.874,3.10132086247,-0.00833333333333,0.318888888889,0.31,0.0558658003999,0.00277777777778,0.344444444444,0.32,0.0474016200171,0.00555555555556,0.336666666667,0.32,0.0561743318212,-4133434.07407,76925036.1905,79499200.0,18692845.2281
1990-01-12,1.47292592593,84.7913042328,85.8116666667,2.97215915549,0.0155555555556,0.322222222222,0.31,0.0595870563457,-0.0133333333333,0.343333333333,0.32,0.048304589154,-0.00222222222222,0.334444444444,0.32,0.0571763570234,-801890.37037,75604846.5608,79499200.0,17403684.3416
1990-01-19,0.350416666667,85.7822301587,86.7716666667,2.82424855242,0.0277777777778,0.342222222222,0.35,0.0682768510922,0.0222222222222,0.344444444444,0.32,0.0490149888891,-0.05,0.313333333333,0.32,0.0758653778449,-1642942.22222,74712105.8201,79499200.0,16341509.8137
1990-01-26,0.0359854497354,85.9420449735,87.1785714286,2.91495442687,-0.00277777777778,0.35,0.35,0.0596284794,0.0161111111111,0.367777777778,0.38,0.0612422834645,-0.0133333333333,0.282222222222,0.3,0.0559320575496,11706393.6508,79400283.5979,79499200.0,23805649.3405
1990-02-02,0.62171957672,86.4338042328,87.1785714286,3.42781840316,-0.00666666666667,0.346666666667,0.35,0.0646357314322,-0.00777777777778,0.365555555556,0.38,0.0603896810742,0.0144444444444,0.287777777778,0.3,0.062499382713,7749367.19577,88225616.9312,87948160.0,25379282.7267
1990-02-09,0.471203703704,86.9556296296,88.21,3.83479202019,-0.0166666666667,0.332222222222,0.35,0.088163708555,-0.0111111111111,0.362222222222,0.37,0.0592129448643,0.0277777777778,0.305555555556,0.3,0.0870646134407,1712829.62963,90587140.7407,87948160.0,23269230.8605
1990-02-16,1.29601851852,87.8282222222,88.6,4.33595955746,-0.0266666666667,0.318888888889,0.35,0.0989325746202,-0.00277777777778,0.35,0.32,0.0594418483338,0.0294444444444,0.331111111111,0.32,0.107232296591,-1718133.33333,93602666.6667,87948160.0,20289113.8308
1990-02-23,2.03938888889,89.3143333333,89.3133333333,4.37561236349,-0.0127777777778,0.297777777778,0.31,0.0953097613956,0.0188888888889,0.364444444444,0.37,0.061302729885,-0.00611111111111,0.337777777778,0.34,0.10570165328,-3747994.07407,89979674.0741,84141333.3333,22530371.0058
1990-03-02,1.71961111111,91.2300740741,91.7083333333,3.69012382869,-0.00888888888889,0.284444444444,0.24,0.0940580330447,0.00444444444444,0.371111111111,0.38,0.0593379107681,0.00444444444444,0.344444444444,0.34,0.10626080192,4171733.33333,90580598.5185,84907520.0,22313909.4074
1990-03-09,1.1562962963,92.7162962963,91.875,3.52062334704,-0.02,0.268888888889,0.24,0.0935051328888,0.0116666666667,0.377777777778,0.38,0.0553328871022,0.00833333333333,0.353333333333,0.38,0.108832184782,-3072088.88889,90465860.7407,84907520.0,22429787.09
1990-03-16,1.84138888889,94.395,93.665,4.59554937674,-0.0327777777778,0.248888888889,0.23,0.0818459860476,0.0133333333333,0.391111111111,0.38,0.0490904934097,0.0194444444444,0.36,0.38,0.107186234605,966518.518519,89151087.4074,84141333.3333,22881101.1937
1990-03-23,2.62805555556,96.4688888889,95.375,5.86937568977,-0.00888888888889,0.226666666667,0.23,0.04136557882,-0.0255555555556,0.387777777778,0.38,0.0507231653801,0.0344444444444,0.385555555556,0.38,0.0836807572612,-3214400.0,89411591.1111,84141333.3333,22916446.5838
1990-03-30,2.72675925926,99.2718518519,97.45,7.14168485863,0.0161111111111,0.233333333333,0.23,0.056371781751,0.00277777777778,0.376666666667,0.38,0.0359010987142,-0.0188888888889,0.39,0.38,0.0742368581711,-8053451.85185,84363354.0741,84141333.3333,17835500.9335
1990-04-06,2.09574074074,101.419814815,98.25,7.44454877391,0.0216666666667,0.244444444444,0.23,0.0656778520273,-0.00833333333333,0.373333333333,0.37,0.0368178700573,-0.0133333333333,0.382222222222,0.38,0.0784258712668,-2994992.59259,76874050.3704,78299200.0,10701606.5538
1990-04-12,2.41111111111,103.806296296,103.708333333,7.44490495167,0.0255555555556,0.27,0.24,0.0686375342732,0.0161111111111,0.373333333333,0.37,0.0368178700573,-0.0416666666667,0.356666666667,0.36,0.0798609903381,-2419348.14815,75846020.7407,76115200.0,10956685.1783
1990-04-20,2.66664814815,106.363074074,107.978333333,7.47431793292,-0.00111111111111,0.278888888889,0.25,0.0626177902382,0.0222222222222,0.402222222222,0.38,0.0616040723361,-0.0211111111111,0.318888888889,0.34,0.0788027698955,-563976.296296,72449481.4815,69046933.3333,12489598.5458
1990-04-27,-5.46005555556,103.636037037,107.978333333,13.2396769789,0.0133333333333,0.291111111111,0.27,0.0626177902382,-0.00222222222222,0.402222222222,0.38,0.0616040723361,-0.0111111111111,0.306666666667,0.31,0.0829993306533,-3522435.55556,72106844.4444,69046933.3333,12803256.3452
1990-05-04,-4.75685185185,99.336037037,107.978333333,19.4012619441,0.005,0.295555555556,0.28,0.0602054097073,-0.00388888888889,0.398888888889,0.37,0.0634988091655,-0.00111111111111,0.305555555556,0.31,0.0820719347228,-1550814.81481,68501120.0,67412800.0,13252243.0435
1990-05-11,-4.90064814815,94.8521481481,107.978333333,23.3878254734,-0.005,0.294444444444,0.28,0.0618440891114,-0.0116666666667,0.396666666667,0.37,0.0648074069841,0.0166666666667,0.308888888889,0.31,0.0871071427668,-2401925.92593,66344379.2593,60508266.6667,14748852.1191
1990-05-18,-4.4837962963,90.2802962963,107.978333333,25.1639957466,0.0144444444444,0.301111111111,0.28,0.0564593156263,0.00722222222222,0.392222222222,0.37,0.0644252845081,-0.0216666666667,0.306666666667,0.31,0.0860232526704,-4413896.2963,63981771.8519,59159466.6667,14697439.301
1990-05-25,-5.36203703704,85.5165925926,70.8316666667,25.4195447754,0.00333333333333,0.314444444444,0.34,0.0569816951331,-0.00833333333333,0.392222222222,0.37,0.0644252845081,0.005,0.293333333333,0.28,0.0795822425754,-4559348.14815,59745801.4815,55436800.0,10439002.2215
1990-06-01,-3.95453703704,80.826962963,70.8316666667,23.6690652923,0.00888888888889,0.316666666667,0.34,0.0594418483338,-0.00388888888889,0.384444444444,0.35,0.0683310749401,-0.005,0.298888888889,0.29,0.0773799348732,12792740.7407,65084645.9259,55436800.0,24560565.4977
1990-06-08,-3.94677777778,76.7696296296,70.8316666667,21.1364982316,-0.00833333333333,0.32,0.34,0.0614636297153,-0.00166666666667,0.376666666667,0.35,0.0754247233266,0.01,0.303333333333,0.29,0.0790217972742,-3580657.77778,66577967.4074,55436800.0,24645353.295
1990-06-15,-7.32140740741,72.3946296296,70.8316666667,16.7263011477,0.0116666666667,0.316666666667,0.34,0.0588784057755,-0.0266666666667,0.374444444444,0.35,0.0758816492398,0.015,0.308888888889,0.3,0.0768034207057,2712237.03704,67214471.1111,55436800.0,24774534.2371
1990-06-22,-0.224074074074,67.7154444444,70.8316666667,6.36599384461,0.0111111111111,0.334444444444,0.35,0.0658468106224,-0.0183333333333,0.347777777778,0.35,0.0393778781037,0.00722222222222,0.317777777778,0.3,0.0637316906653,-1136503.7037,67904225.1852,59159466.6667,24469662.7323
1990-06-29,1.92481481481,68.2735925926,71.23,6.81885179462,-0.00277777777778,0.334444444444,0.35,0.0658468106224,-0.00333333333333,0.335555555556,0.35,0.0271256791461,0.00611111111111,0.33,0.34,0.0557773351023,-2342696.2963,66033825.1852,55436800.0,25680030.2994
1990-07-06,2.27925925926,70.1904444444,73.9783333333,6.27540243951,0.015,0.337777777778,0.35,0.0637316906653,-0.00333333333333,0.331111111111,0.32,0.0276664435511,-0.0116666666667,0.331111111111,0.34,0.0566557723733,-249629.62963,64908610.3704,55436800.0,26460324.3237
1990-07-13,1.28468518519,71.969,73.9783333333,4.57717081197,0.00333333333333,0.346666666667,0.35,0.0473755680118,-0.00444444444444,0.33,0.32,0.0270801280155,0.00111111111111,0.323333333333,0.34,0.0429469957558,30838.5185186,65204764.4444,55436800.0,26283770.2222
1990-07-20,1.41405555556,73.2932592593,74.48,3.1724275854,0.0111111111111,0.36,0.37,0.043461349368,-0.00944444444444,0.321111111111,0.32,0.0218298696715,-0.00166666666667,0.318888888889,0.3,0.0430618275002,4219448.88889,65043460.7407,55436800.0,26351180.1007
1990-07-27,1.06133333333,74.6797407407,74.524,1.65444985282,0.0,0.363333333333,0.37,0.0452155332208,-0.00444444444444,0.315555555556,0.32,0.0200616334281,0.00444444444444,0.321111111111,0.3,0.041484788228,-10159235.5556,66097505.1852,59780266.6667,26134671.9027
1990-08-03,-0.607055555556,74.7745555556,74.524,1.46797481224,0.0222222222222,0.377777777778,0.37,0.066962307437,-0.00388888888889,0.306666666667,0.31,0.0309120616517,-0.0183333333333,0.315555555556,0.3,0.0480996907154,8042477.03704,64563164.4444,59780266.6667,22302173.0329
1990-08-10,-1.01138888889,73.9478148148,74.48,2.83500282888,-0.02,0.365555555556,0.35,0.0766102852264,-0.00722222222222,0.306666666667,0.31,0.0309120616517,0.0272222222222,0.327777777778,0.3,0.0659592092429,-1821925.92593,65630791.1111,59780266.6667,22946565.7262
1990-08-17,-1.38796296296,72.7626296296,74.48,4.38203288819,-0.0255555555556,0.354444444444,0.34,0.0848673620175,-0.0161111111111,0.291111111111,0.3,0.0392837100659,0.0416666666667,0.354444444444,0.34,0.0925095924289,3243881.48148,67654317.037,59780266.6667,24419482.2253
1990-08-24,-1.27444444444,71.5865185185,73.902,5.1022010673,-0.0233333333333,0.326666666667,0.31,0.095800719088,-0.00944444444444,0.281111111111,0.3,0.042017045336,0.0327777777778,0.392222222222,0.38,0.109927024054,153481.481481,67693487.4074,60132800.0,24407099.9456
1990-08-31,-2.80312962963,69.3665185185,72.0833333333,6.81964793471,-0.00444444444444,0.316666666667,0.28,0.098544969994,-0.00555555555556,0.272222222222,0.28,0.041305845101,0.01,0.411111111111,0.38,0.113865851329,10657973.3333,75149724.4444,64923200.0,25732786.6186
1990-09-07,-1.42922222222,67.4913333333,67.0833333333,7.05364379349,-3.08395284618e-18,0.307777777778,0.26,0.10228259087,-0.0266666666667,0.255555555556,0.24,0.0516636797225,0.0266666666667,0.436666666667,0.46,0.128840987267,1482791.11111,79140005.9259,78241600.0,22970149.1438
1990-09-14,-1.43787037037,65.9133333333,63.9783333333,7.0315360175,-0.00222222222222,0.313333333333,0.26,0.101980390272,-0.0122222222222,0.237777777778,0.24,0.0468514858718,0.0144444444444,0.448888888889,0.49,0.128101040367,763608.888889,80445961.4815,78241600.0,21607968.6376
1990-09-21,-2.71481481481,63.9896296296,63.3116666667,6.78882386665,-0.0294444444444,0.286666666667,0.25,0.107082522695,0.00833333333333,0.241111111111,0.24,0.0519496432336,0.0211111111111,0.472222222222,0.51,0.117546943604,3411745.18519,81908302.2222,78241600.0,20122400.6889
1990-09-28,-1.42490740741,62.0612962963,60.2283333333,4.83833660439,-0.0594444444444,0.256666666667,0.25,0.108934230922,0.00888888888889,0.242222222222,0.24,0.0532870169257,0.0505555555556,0.501111111111,0.51,0.102680133797,-8216503.7037,81800687.4074,78241600.0,20215324.7397
1990-10-05,-1.04759259259,60.6931481481,59.77,3.31072093567,0.00666666666667,0.227777777778,0.25,0.0576922443811,-0.0188888888889,0.237777777778,0.23,0.054929809308,0.0122222222222,0.534444444444,0.54,0.044996570514,-712948.148148,76320983.7037,69601600.0,15559003.7093
1990-10-12,0.376296296296,60.3690740741,59.77,2.76754014671,-0.0211111111111,0.215555555556,0.23,0.0611212112866,0.01,0.235555555556,0.23,0.0535643146364,0.0111111111111,0.548888888889,0.54,0.0392837100659,-1522311.11111,76704628.1481,69601600.0,15773776.4137
1990-10-19,-0.720925925926,60.2696296296,59.77,2.67453604812,0.0105555555556,0.211111111111,0.21,0.0598970309864,0.00555555555556,0.242222222222,0.24,0.0537024265493,-0.0161111111111,0.546666666667,0.54,0.040276819912,4996000.0,75554346.6667,69601600.0,14897587.7409
1990-10-26,0.136574074074,59.5822222222,59.7,2.41549039062,-0.0188888888889,0.205555555556,0.21,0.0646548290043,-0.0127777777778,0.238888888889,0.24,0.0552659116242,0.0316666666667,0.555555555556,0.54,0.0549971940923,8471851.85185,86842642.963,78241600.0,29886070.5085
1990-11-02,0.821296296296,60.4201851852,59.77,2.2888904321,0.0111111111111,0.203333333333,0.21,0.0634209919681,0.00388888888889,0.233333333333,0.2,0.0573488351136,-0.015,0.563333333333,0.56,0.0529150262213,-5005285.92593,83718198.5185,78241600.0,28811734.6395
1990-11-09,0.286111111111,60.9062962963,60.2283333333,2.42285857821,-0.0255555555556,0.2,0.2,0.0627162924074,0.0377777777778,0.255555555556,0.26,0.0630891980737,-0.0122222222222,0.544444444444,0.54,0.0623807504339,-1084794.07407,81783502.2222,69601600.0,29685881.5053
1990-11-16,1.02657407407,61.4303703704,62.4166666667,2.6082744376,0.00277777777778,0.185555555556,0.2,0.0429757324574,-0.00444444444444,0.271111111111,0.27,0.0597112393002,0.00166666666667,0.543333333333,0.54,0.0634209919681,-1625837.03704,81043851.8519,69601600.0,30236914.6653
